ListSize,AverageTime
0,0.000001
1,0.000001
2,0.000001
3,0.000001
4,0.000001
5,0.000001
6,0.000001
7,0.000001
8,0.000001
9,0.000002
10,0.000001
11,0.000002
12,0.000001
13,0.000002
14,0.000001
15,0.000003
16,0.000004
17,0.000002
18,0.000003
19,0.000003
20,0.000003
21,0.000004
22,0.000003
23,0.000004
24,0.000004
25,0.000006
26,0.000005
27,0.000005
28,0.000006
29,0.000005
30,0.000007
31,0.000006
32,0.000007
33,0.000008
34,0.000007
35,0.000009
36,0.000008
37,0.000009
38,0.000010
39,0.000010
40,0.000009
41,0.000010
42,0.000011
43,0.000011
44,0.000013
45,0.000013
46,0.000013
47,0.000014
48,0.000013
49,0.000014
50,0.000015
51,0.000016
52,0.000016
53,0.000017
54,0.000017
55,0.000018
56,0.000019
57,0.000019
58,0.000019
59,0.000020
60,0.000020
61,0.000022
62,0.000022
63,0.000022
64,0.000023
65,0.000025
66,0.000025
67,0.000025
68,0.000027
69,0.000026
70,0.000027
71,0.000029
72,0.000028
73,0.000029
74,0.000031
75,0.000030
76,0.000032
77,0.000032
78,0.000033
79,0.000034
80,0.000034
81,0.000036
82,0.000037
83,0.000037
84,0.000036
85,0.000028
86,0.000029
87,0.000031
88,0.000031
89,0.000031
90,0.000031
91,0.000031
92,0.000033
93,0.000034
94,0.000035
95,0.000034
96,0.000036
97,0.000036
98,0.000038
99,0.000038
100,0.000038
101,0.000040
102,0.000039
103,0.000041
104,0.000042
105,0.000041
106,0.000039
107,0.000035
108,0.000036
109,0.000039
110,0.000038
111,0.000043
112,0.000039
113,0.000039
114,0.000040
115,0.000041
116,0.000039
117,0.000039
118,0.000038
119,0.000038
120,0.000039
121,0.000039
122,0.000041
123,0.000040
124,0.000041
125,0.000052
126,0.000058
127,0.000060
128,0.000062
129,0.000064
130,0.000066
131,0.000070
132,0.000068
133,0.000068
134,0.000071
135,0.000067
136,0.000073
137,0.000063
138,0.000064
139,0.000062
140,0.000062
141,0.000066
142,0.000064
143,0.000067
144,0.000066
145,0.000066
146,0.000068
147,0.000070
148,0.000071
149,0.000071
150,0.000072
151,0.000073
152,0.000074
153,0.000075
154,0.000064
155,0.000063
156,0.000067
157,0.000065
158,0.000066
159,0.000069
160,0.000068
161,0.000067
162,0.000071
163,0.000072
164,0.000071
165,0.000071
166,0.000073
167,0.000074
168,0.000074
169,0.000073
170,0.000073
171,0.000064
172,0.000069
173,0.000069
174,0.000068
175,0.000068
176,0.000071
177,0.000068
178,0.000070
179,0.000074
180,0.000069
181,0.000074
182,0.000076
183,0.000073
184,0.000077
185,0.000075
186,0.000074
187,0.000070
188,0.000069
189,0.000069
190,0.000072
191,0.000071
192,0.000074
193,0.000075
194,0.000072
195,0.000075
196,0.000076
197,0.000075
198,0.000077
199,0.000077
200,0.000078
201,0.000079
202,0.000079
203,0.000074
204,0.000076
205,0.000076
206,0.000076
207,0.000076
208,0.000078
209,0.000079
210,0.000079
211,0.000080
212,0.000078
213,0.000081
214,0.000080
